Date,Close,High,Low,Open,Volume,Yield_10Y,EMUI,BCI,CEI,EPUI,PMI,Sentiment_Score,Adj_Close,EMA,MACD_Line,MACD_Signal,MACD_Diff,RSI,Stoch_K,Stoch_D,Williams_R,Adj_Close_lag1,EMA_lag1,MACD_Line_lag1,MACD_Signal_lag1,MACD_Diff_lag1,RSI_lag1,Stoch_K_lag1,Stoch_D_lag1,Williams_R_lag1,Yield_10Y_lag1,EMUI_lag1,BCI_lag1,CEI_lag1,EPUI_lag1,PMI_lag1,Sentiment_Score_lag1,Target_Price
2008-03-17,1276.599976,1287.5,1256.97998,1283.209961,5683010000,3.34,252.58,99.03803,70.8,108.10469,101.8438,-0.995652,1276.599976,1321.427425,-19.135038,-15.262457,-3.872581,36.899559,14.936052,21.777889,-85.063948,1288.140015,1326.146104,-17.321044,-14.294312,-3.026732,38.95947,13.381734,27.204348,-86.618266,3.44,12.99,99.03803,70.8,108.10469,101.8438,-0.995652,1276.599976
2008-03-18,1330.73999,1330.73999,1277.160034,1277.160034,5335630000,3.48,149.64,99.03803,70.8,108.10469,101.8438,-0.995652,1330.73999,1322.314336,-16.019334,-15.413833,-0.605501,50.202283,60.868111,29.728632,-39.131889,1276.599976,1321.427425,-19.135038,-15.262457,-3.872581,36.899559,14.936052,21.777889,-85.063948,3.34,252.58,99.03803,70.8,108.10469,101.8438,-0.995652,1330.73999
2008-03-19,1298.420044,1341.51001,1298.420044,1330.969971,5358550000,3.38,62.35,99.03803,70.8,108.10469,101.8438,-0.995652,1298.420044,1320.038689,-15.973928,-15.525852,-0.448076,44.210324,38.696495,38.166886,-61.303505,1330.73999,1322.314336,-16.019334,-15.413833,-0.605501,50.202283,60.868111,29.728632,-39.131889,3.48,149.64,99.03803,70.8,108.10469,101.8438,-0.995652,1298.420044
2008-03-20,1329.51001,1330.670044,1295.219971,1299.670044,6145220000,3.34,63.05,99.03803,70.8,108.10469,101.8438,-0.995652,1329.51001,1320.940719,-13.276203,-15.075922,1.799719,50.349414,83.167139,60.910582,-16.832861,1298.420044,1320.038689,-15.973928,-15.525852,-0.448076,44.210324,38.696495,38.166886,-61.303505,3.38,62.35,99.03803,70.8,108.10469,101.8438,-0.995652,1329.51001
2008-03-24,1349.880005,1359.680054,1330.290039,1330.290039,4499000000,3.56,15.76,99.03803,70.8,108.10469,101.8438,-0.995652,1349.880005,1323.696842,-9.386348,-13.938007,4.551659,53.926709,90.457603,70.773746,-9.542397,1329.51001,1320.940719,-13.276203,-15.075922,1.799719,50.349414,83.167139,60.910582,-16.832861,3.34,63.05,99.03803,70.8,108.10469,101.8438,-0.995652,1349.880005
2008-03-25,1352.98999,1357.469971,1341.209961,1349.069946,4145120000,3.51,57.44,99.03803,70.8,108.10469,101.8438,-0.995652,1352.98999,1326.486666,-5.983684,-12.347142,6.363458,54.466117,93.485824,89.036855,-6.514176,1349.880005,1323.696842,-9.386348,-13.938007,4.551659,53.926709,90.457603,70.773746,-9.542397,3.56,15.76,99.03803,70.8,108.10469,101.8438,-0.995652,1352.98999
2008-03-26,1341.130005,1352.449951,1336.410034,1352.449951,4055670000,3.51,25.24,99.03803,70.8,108.10469,101.8438,-0.995652,1341.130005,1327.881269,-4.195685,-10.716851,6.521166,51.967442,81.937648,88.627025,-18.062352,1352.98999,1326.486666,-5.983684,-12.347142,6.363458,54.466117,93.485824,89.036855,-6.514176,3.51,57.44,99.03803,70.8,108.10469,101.8438,-0.995652,1341.130005
2008-03-27,1325.76001,1345.619995,1325.660034,1340.339966,4037930000,3.56,45.46,99.03803,70.8,108.10469,101.8438,-0.995652,1325.76001,1327.679245,-3.973113,-9.368103,5.39499,48.840379,66.971743,80.798405,-33.028257,1341.130005,1327.881269,-4.195685,-10.716851,6.521166,51.967442,81.937648,88.627025,-18.062352,3.51,25.24,99.03803,70.8,108.10469,101.8438,-0.995652,1325.76001
2008-03-28,1315.219971,1334.869995,1312.949951,1327.02002,3686980000,3.47,27.63,99.03803,70.8,108.10469,101.8438,-0.995652,1315.219971,1326.492647,-4.594257,-8.413334,3.819077,46.762335,56.708811,68.539401,-43.291189,1325.76001,1327.679245,-3.973113,-9.368103,5.39499,48.840379,66.971743,80.798405,-33.028257,3.56,45.46,99.03803,70.8,108.10469,101.8438,-0.995652,1315.219971
2008-03-31,1322.699951,1328.52002,1312.810059,1315.920044,4188990000,3.45,49.88,99.03803,70.8,108.10469,101.8438,-0.995652,1322.699951,1326.131438,-4.431858,-7.617039,3.185181,48.438976,63.992136,62.557563,-36.007864,1315.219971,1326.492647,-4.594257,-8.413334,3.819077,46.762335,56.708811,68.539401,-43.291189,3.47,27.63,99.03803,70.8,108.10469,101.8438,-0.995652,1322.699951
2008-04-01,1370.180054,1370.180054,1326.410034,1326.410034,4745120000,3.57,57.48,99.08108,62.6,102.1969,100.8785,-0.995652,1370.180054,1330.326544,-0.46653,-6.186937,5.720407,57.572951,100.0,73.566982,-0.0,1322.699951,1326.131438,-4.431858,-7.617039,3.185181,48.438976,63.992136,62.557563,-36.007864,3.45,49.88,99.03803,70.8,108.10469,101.8438,-0.995652,1370.180054
2008-04-02,1367.530029,1377.949951,1361.550049,1369.959961,4320440000,3.6,89.68,99.08108,62.6,102.1969,100.8785,-0.995652,1367.530029,1333.869733,2.434126,-4.462724,6.896851,56.966383,91.386357,85.126164,-8.613643,1370.180054,1330.326544,-0.46653,-6.186937,5.720407,57.572951,100.0,73.566982,-0.0,3.57,57.48,99.08108,62.6,102.1969,100.8785,-0.995652,1367.530029
2008-04-03,1369.310059,1375.660034,1358.680054,1365.689941,3920100000,3.61,9.79,99.08108,62.6,102.1969,100.8785,-0.995652,1369.310059,1337.245002,4.820978,-2.605984,7.426962,57.29187,92.85782,94.748059,-7.14218,1367.530029,1333.869733,2.434126,-4.462724,6.896851,56.966383,91.386357,85.126164,-8.613643,3.6,89.68,99.08108,62.6,102.1969,100.8785,-0.995652,1369.310059
2008-04-04,1370.400024,1380.910034,1362.829956,1369.849976,3703100000,3.5,26.62,99.08108,62.6,102.1969,100.8785,-0.995652,1370.400024,1340.402623,6.723027,-0.740182,7.463209,57.503826,91.519402,91.921193,-8.480598,1369.310059,1337.245002,4.820978,-2.605984,7.426962,57.29187,92.85782,94.748059,-7.14218,3.61,9.79,99.08108,62.6,102.1969,100.8785,-0.995652,1370.400024
2008-04-07,1372.540039,1386.73999,1369.02002,1373.689941,3747780000,3.57,30.51,99.08108,62.6,102.1969,100.8785,-0.995652,1372.540039,1343.46333,8.307335,1.069322,7.238013,57.945133,87.04147,90.472898,-12.95853,1370.400024,1340.402623,6.723027,-0.740182,7.463209,57.503826,91.519402,91.921193,-8.480598,3.5,26.62,99.08108,62.6,102.1969,100.8785,-0.995652,1372.540039
2008-04-08,1365.540039,1370.160034,1360.619995,1370.160034,3602500000,3.58,22.37,99.08108,62.6,102.1969,100.8785,-0.995652,1365.540039,1345.565873,8.895526,2.634562,6.260964,55.900241,76.835723,85.132198,-23.164277,1372.540039,1343.46333,8.307335,1.069322,7.238013,57.945133,87.04147,90.472898,-12.95853,3.57,30.51,99.08108,62.6,102.1969,100.8785,-0.995652,1365.540039
2008-04-09,1354.48999,1368.390015,1349.969971,1365.5,3556670000,3.49,24.25,99.08108,62.6,102.1969,100.8785,-0.995652,1354.48999,1346.415789,8.373501,3.78235,4.591151,52.7364,64.761808,76.213,-35.238192,1365.540039,1345.565873,8.895526,2.634562,6.260964,55.900241,76.835723,85.132198,-23.164277,3.58,22.37,99.08108,62.6,102.1969,100.8785,-0.995652,1354.48999
2008-04-10,1360.550049,1367.23999,1350.109985,1355.369995,3686150000,3.55,10.05,99.08108,62.6,102.1969,100.8785,-0.995652,1360.550049,1347.761909,8.352506,4.696381,3.656124,54.265181,64.574644,68.724058,-35.425356,1354.48999,1346.415789,8.373501,3.78235,4.591151,52.7364,64.761808,76.213,-35.238192,3.49,24.25,99.08108,62.6,102.1969,100.8785,-0.995652,1360.550049
2008-04-11,1332.829956,1357.97998,1331.209961,1357.97998,3723790000,3.49,6.53,99.08108,62.6,102.1969,100.8785,-0.995652,1332.829956,1346.339819,6.029582,4.963021,1.06656,46.807016,27.079556,52.13867,-72.920444,1360.550049,1347.761909,8.352506,4.696381,3.656124,54.265181,64.574644,68.724058,-35.425356,3.55,10.05,99.08108,62.6,102.1969,100.8785,-0.995652,1332.829956
2008-04-14,1328.319946,1335.640015,1326.160034,1332.199951,3565020000,3.53,52.18,99.08108,62.6,102.1969,100.8785,-0.995652,1328.319946,1344.62364,3.781141,4.726645,-0.945504,45.706352,20.979172,37.544458,-79.020828,1332.829956,1346.339819,6.029582,4.963021,1.06656,46.807016,27.079556,52.13867,-72.920444,3.49,6.53,99.08108,62.6,102.1969,100.8785,-0.995652,1328.319946
2008-04-15,1334.430054,1337.719971,1324.349976,1331.719971,3581230000,3.6,46.94,99.08108,62.6,102.1969,100.8785,-0.995652,1334.430054,1343.652822,2.463868,4.27409,-1.810221,47.50729,29.2439,25.767543,-70.7561,1328.319946,1344.62364,3.781141,4.726645,-0.945504,45.706352,20.979172,37.544458,-79.020828,3.53,52.18,99.08108,62.6,102.1969,100.8785,-0.995652,1334.430054
2008-04-16,1364.709961,1365.48999,1337.02002,1337.02002,4260370000,3.72,34.48,99.08108,62.6,102.1969,100.8785,-0.995652,1364.709961,1345.658264,3.81923,4.183118,-0.363888,55.4023,70.201475,40.141516,-29.798525,1334.430054,1343.652822,2.463868,4.27409,-1.810221,47.50729,29.2439,25.767543,-70.7561,3.6,46.94,99.08108,62.6,102.1969,100.8785,-0.995652,1364.709961
2008-04-17,1365.560059,1368.599976,1357.25,1363.369995,3713880000,3.75,19.05,99.08108,62.6,102.1969,100.8785,-0.995652,1365.560059,1347.553673,4.905413,4.327577,0.577836,55.604181,71.351344,56.93224,-28.648656,1364.709961,1345.658264,3.81923,4.183118,-0.363888,55.4023,70.201475,40.141516,-29.798525,3.72,34.48,99.08108,62.6,102.1969,100.8785,-0.995652,1365.560059
2008-04-18,1390.329956,1395.900024,1369.0,1369.0,4222380000,3.77,18.88,99.08108,62.6,102.1969,100.8785,-0.995652,1390.329956,1351.627605,7.676455,4.997353,2.679103,61.125993,92.215144,77.922654,-7.784856,1365.560059,1347.553673,4.905413,4.327577,0.577836,55.604181,71.351344,56.93224,-28.648656,3.75,19.05,99.08108,62.6,102.1969,100.8785,-0.995652,1390.329956
2008-04-21,1388.170044,1390.22998,1379.25,1387.719971,3420570000,3.75,113.89,99.08108,62.6,102.1969,100.8785,-0.995652,1388.170044,1355.107837,9.587718,5.915426,3.672292,60.420295,89.196401,84.254296,-10.803599,1390.329956,1351.627605,7.676455,4.997353,2.679103,61.125993,92.215144,77.922654,-7.784856,3.77,18.88,99.08108,62.6,102.1969,100.8785,-0.995652,1388.170044
2008-04-22,1375.939941,1386.430054,1369.839966,1386.430054,3821900000,3.74,54.91,99.08108,62.6,102.1969,100.8785,-0.995652,1375.939941,1357.091847,10.000264,6.732393,3.26787,56.446472,72.103327,84.504957,-27.896673,1388.170044,1355.107837,9.587718,5.915426,3.672292,60.420295,89.196401,84.254296,-10.803599,3.75,113.89,99.08108,62.6,102.1969,100.8785,-0.995652,1375.939941
2008-04-23,1379.930054,1387.869995,1372.23999,1378.400024,4103610000,3.77,17.65,99.08108,62.6,102.1969,100.8785,-0.995652,1379.930054,1359.266914,10.52782,7.491479,3.036341,57.430182,77.68,79.659909,-22.32,1375.939941,1357.091847,10.000264,6.732393,3.26787,56.446472,72.103327,84.504957,-27.896673,3.74,54.91,99.08108,62.6,102.1969,100.8785,-0.995652,1379.930054
2008-04-24,1388.819946,1397.719971,1371.089966,1380.52002,4461660000,3.87,34.43,99.08108,62.6,102.1969,100.8785,-0.995652,1388.819946,1362.081489,11.530337,8.29925,3.231087,59.618557,87.869667,79.217665,-12.130333,1379.930054,1359.266914,10.52782,7.491479,3.036341,57.430182,77.68,79.659909,-22.32,3.77,17.65,99.08108,62.6,102.1969,100.8785,-0.995652,1388.819946
2008-04-25,1397.839966,1399.109985,1379.97998,1387.880005,3891150000,3.91,19.1,99.08108,62.6,102.1969,100.8785,-0.995652,1397.839966,1365.487058,12.903931,9.220187,3.683745,61.766205,98.301205,87.950291,-1.698795,1388.819946,1362.081489,11.530337,8.29925,3.231087,59.618557,87.869667,79.217665,-12.130333,3.87,34.43,99.08108,62.6,102.1969,100.8785,-0.995652,1397.839966
2008-04-28,1396.369995,1402.900024,1394.400024,1397.959961,3607000000,3.86,50.58,99.08108,62.6,102.1969,100.8785,-0.995652,1396.369995,1368.42829,13.715793,10.119308,3.596485,61.195011,91.686792,92.619221,-8.313208,1397.839966,1365.487058,12.903931,9.220187,3.683745,61.766205,98.301205,87.950291,-1.698795,3.91,19.1,99.08108,62.6,102.1969,100.8785,-0.995652,1396.369995
2008-04-29,1390.939941,1397.0,1386.699951,1395.609985,3815320000,3.85,8.09,99.08108,62.6,102.1969,100.8785,-0.995652,1390.939941,1370.572257,13.762395,10.847925,2.91447,59.02362,84.773933,91.58731,-15.226067,1396.369995,1368.42829,13.715793,10.119308,3.596485,61.195011,91.686792,92.619221,-8.313208,3.86,50.58,99.08108,62.6,102.1969,100.8785,-0.995652,1390.939941
2008-04-30,1385.589966,1404.569946,1384.25,1391.219971,4508890000,3.77,89.92,99.08108,62.6,102.1969,100.8785,-0.995652,1385.589966,1372.002515,13.215291,11.321398,1.893893,56.882062,76.340081,84.266935,-23.659919,1390.939941,1370.572257,13.762395,10.847925,2.91447,59.02362,84.773933,91.58731,-15.226067,3.85,8.09,99.08108,62.6,102.1969,100.8785,-0.995652,1385.589966
2008-05-01,1409.339966,1410.069946,1383.069946,1385.969971,4448780000,3.78,14.48,99.22625,59.8,94.28405,100.2674,-0.995652,1409.339966,1375.558463,14.530634,11.963246,2.567389,63.255738,99.148413,86.754142,-0.851587,1385.589966,1372.002515,13.215291,11.321398,1.893893,56.882062,76.340081,84.266935,-23.659919,3.77,89.92,99.08108,62.6,102.1969,100.8785,-0.995652,1409.339966
2008-05-02,1413.900024,1422.719971,1406.25,1409.160034,3953030000,3.89,18.72,99.22625,59.8,94.28405,100.2674,-0.995652,1413.900024,1379.21004,15.759347,12.722466,3.036882,64.345515,91.033906,88.8408,-8.966094,1409.339966,1375.558463,14.530634,11.963246,2.567389,63.255738,99.148413,86.754142,-0.851587,3.78,14.48,99.22625,59.8,94.28405,100.2674,-0.995652,1413.900024
2008-05-05,1407.48999,1415.339966,1404.369995,1415.339966,3410090000,3.88,19.4,99.22625,59.8,94.28405,100.2674,-0.995652,1407.48999,1381.903369,16.031079,13.384189,2.646891,61.580692,82.228717,90.803679,-17.771283,1413.900024,1379.21004,15.759347,12.722466,3.036882,64.345515,91.033906,88.8408,-8.966094,3.89,18.72,99.22625,59.8,94.28405,100.2674,-0.995652,1407.48999
2008-05-06,1418.26001,1421.569946,1397.099976,1405.599976,3924100000,3.93,31.37,99.22625,59.8,94.28405,100.2674,-0.995652,1418.26001,1385.365906,16.920431,14.091437,2.828994,64.352239,93.187776,88.8168,-6.812224,1407.48999,1381.903369,16.031079,13.384189,2.646891,61.580692,82.228717,90.803679,-17.771283,3.88,19.4,99.22625,59.8,94.28405,100.2674,-0.995652,1418.26001
2008-05-07,1392.569946,1419.540039,1391.160034,1417.48999,4075860000,3.87,6.22,99.22625,59.8,94.28405,100.2674,-0.995652,1392.569946,1386.052005,15.375041,14.348158,1.026883,54.291345,43.875575,73.097356,-56.124425,1418.26001,1385.365906,16.920431,14.091437,2.828994,64.352239,93.187776,88.8168,-6.812224,3.93,31.37,99.22625,59.8,94.28405,100.2674,-0.995652,1392.569946
2008-05-08,1397.680054,1402.349976,1389.390015,1394.290039,3827550000,3.79,4.87,99.22625,59.8,94.28405,100.2674,-0.995652,1397.680054,1387.159438,14.396695,14.357865,0.03883,55.772547,52.647665,63.237006,-47.352335,1392.569946,1386.052005,15.375041,14.348158,1.026883,54.291345,43.875575,73.097356,-56.124425,3.87,6.22,99.22625,59.8,94.28405,100.2674,-0.995652,1397.680054
2008-05-09,1388.280029,1394.900024,1384.109985,1394.900024,3518620000,3.77,19.43,99.22625,59.8,94.28405,100.2674,-0.995652,1388.280029,1387.266161,12.716261,14.029544,-1.313284,52.408214,34.871524,43.798255,-65.128476,1397.680054,1387.159438,14.396695,14.357865,0.03883,55.772547,52.647665,63.237006,-47.352335,3.79,4.87,99.22625,59.8,94.28405,100.2674,-0.995652,1388.280029
2008-05-12,1403.579956,1404.060059,1386.199951,1389.400024,3370630000,3.78,64.73,99.22625,59.8,94.28405,100.2674,-0.995652,1403.579956,1388.819856,12.475274,13.71869,-1.243417,56.959185,62.928505,50.149231,-37.071495,1388.280029,1387.266161,12.716261,14.029544,-1.313284,52.408214,34.871524,43.798255,-65.128476,3.77,19.43,99.22625,59.8,94.28405,100.2674,-0.995652,1403.579956
2008-05-13,1403.040039,1406.300049,1396.26001,1404.400024,4018590000,3.9,113.88,99.22625,59.8,94.28405,100.2674,-0.995652,1403.040039,1390.174159,12.101227,13.395198,-1.293971,56.75294,61.882762,53.227597,-38.117238,1403.579956,1388.819856,12.475274,13.71869,-1.243417,56.959185,62.928505,50.149231,-37.071495,3.78,64.73,99.22625,59.8,94.28405,100.2674,-0.995652,1403.040039
2008-05-14,1408.660034,1420.189941,1405.650024,1405.650024,3979370000,3.92,19.38,99.22625,59.8,94.28405,100.2674,-0.995652,1408.660034,1391.934719,12.118584,13.139875,-1.021291,58.439842,67.103557,63.971608,-32.896443,1403.040039,1390.174159,12.101227,13.395198,-1.293971,56.75294,61.882762,53.227597,-38.117238,3.9,113.88,99.22625,59.8,94.28405,100.2674,-0.995652,1408.660034
2008-05-15,1423.569946,1424.400024,1406.869995,1408.359985,3836480000,3.83,4.92,99.22625,59.8,94.28405,100.2674,-0.995652,1423.569946,1394.947597,13.183473,13.148595,0.034879,62.607063,97.991588,75.659303,-2.008412,1408.660034,1391.934719,12.118584,13.139875,-1.021291,58.439842,67.103557,63.971608,-32.896443,3.92,19.38,99.22625,59.8,94.28405,100.2674,-0.995652,1423.569946
2008-05-16,1425.349976,1425.819946,1414.349976,1423.890015,3842590000,3.85,13.15,99.22625,59.8,94.28405,100.2674,-0.995652,1425.349976,1397.843062,14.009546,13.320785,0.688761,63.082981,98.900653,87.9986,-1.099347,1423.569946,1394.947597,13.183473,13.148595,0.034879,62.607063,97.991588,75.659303,-2.008412,3.83,4.92,99.22625,59.8,94.28405,100.2674,-0.995652,1425.349976
2008-05-19,1426.630005,1440.23999,1421.630005,1425.280029,3683970000,3.83,52.54,99.22625,59.8,94.28405,100.2674,-0.995652,1426.630005,1400.584676,14.599212,13.57647,1.022742,63.443301,76.193852,91.028698,-23.806148,1425.349976,1397.843062,14.009546,13.320785,0.688761,63.082981,98.900653,87.9986,-1.099347,3.85,13.15,99.22625,59.8,94.28405,100.2674,-0.995652,1426.630005
2008-05-20,1413.400024,1424.48999,1409.089966,1424.48999,3854320000,3.78,16.1,99.22625,59.8,94.28405,100.2674,-0.995652,1413.400024,1401.805185,13.839445,13.629065,0.21038,57.226304,53.052396,76.048967,-46.947604,1426.630005,1400.584676,14.599212,13.57647,1.022742,63.443301,76.193852,91.028698,-23.806148,3.83,52.54,99.22625,59.8,94.28405,100.2674,-0.995652,1413.400024
2008-05-21,1390.709961,1419.119995,1388.810059,1414.060059,4517990000,3.81,31.97,99.22625,59.8,94.28405,100.2674,-0.995652,1390.709961,1400.748497,11.276438,13.15854,-1.882102,48.456189,11.758373,47.00154,-88.241627,1413.400024,1401.805185,13.839445,13.629065,0.21038,57.226304,53.052396,76.048967,-46.947604,3.78,16.1,99.22625,59.8,94.28405,100.2674,-0.995652,1390.709961
2008-05-22,1394.349976,1399.069946,1390.22998,1390.829956,3955960000,3.92,4.91,99.22625,59.8,94.28405,100.2674,-0.995652,1394.349976,1400.139114,9.430249,12.412882,-2.982633,49.785692,18.243345,27.684705,-81.756655,1390.709961,1400.748497,11.276438,13.15854,-1.882102,48.456189,11.758373,47.00154,-88.241627,3.81,31.97,99.22625,59.8,94.28405,100.2674,-0.995652,1394.349976
2008-05-23,1375.930054,1392.199951,1373.719971,1392.199951,3516380000,3.85,6.61,99.22625,59.8,94.28405,100.2674,-0.995652,1375.930054,1397.833489,6.406942,11.211694,-4.804752,43.649966,3.322433,11.10805,-96.677567,1394.349976,1400.139114,9.430249,12.412882,-2.982633,49.785692,18.243345,27.684705,-81.756655,3.92,4.91,99.22625,59.8,94.28405,100.2674,-0.995652,1375.930054
2008-05-27,1385.349976,1387.400024,1373.069946,1375.969971,3588860000,3.93,28.62,99.22625,59.8,94.28405,100.2674,-0.995652,1385.349976,1396.644583,4.716687,9.912692,-5.196005,47.231587,18.282003,13.282593,-81.717997,1375.930054,1397.833489,6.406942,11.211694,-4.804752,43.649966,3.322433,11.10805,-96.677567,3.85,6.61,99.22625,59.8,94.28405,100.2674,-0.995652,1385.349976
2008-05-28,1390.839966,1391.25,1378.160034,1386.540039,3927240000,4.03,13.47,99.22625,59.8,94.28405,100.2674,-0.995652,1390.839966,1396.091762,3.77661,8.685476,-4.908866,49.25591,26.455275,16.019903,-73.544725,1385.349976,1396.644583,4.716687,9.912692,-5.196005,47.231587,18.282003,13.282593,-81.717997,3.93,28.62,99.22625,59.8,94.28405,100.2674,-0.995652,1390.839966
2008-05-29,1398.26001,1406.319946,1388.589966,1390.5,3894440000,4.08,5.2,99.22625,59.8,94.28405,100.2674,-0.995652,1398.26001,1396.298262,3.588957,7.666172,-4.077215,51.939486,37.501931,27.413069,-62.498069,1390.839966,1396.091762,3.77661,8.685476,-4.908866,49.25591,26.455275,16.019903,-73.544725,4.03,13.47,99.22625,59.8,94.28405,100.2674,-0.995652,1398.26001
2008-05-30,1400.380005,1404.459961,1398.079956,1398.359985,3845630000,4.06,6.65,99.22625,59.8,94.28405,100.2674,-0.995652,1400.380005,1396.687,3.570152,6.846968,-3.276817,52.709006,40.658092,34.871766,-59.341908,1398.26001,1396.298262,3.588957,7.666172,-4.077215,51.939486,37.501931,27.413069,-62.498069,4.08,5.2,99.22625,59.8,94.28405,100.2674,-0.995652,1400.380005
2008-06-02,1385.670044,1399.619995,1377.790039,1399.619995,3714320000,3.98,10.46,99.22625,59.8,94.28405,100.2674,-0.995652,1385.670044,1395.637766,2.341288,5.945832,-3.604544,47.076554,18.758507,32.306177,-81.241493,1400.380005,1396.687,3.570152,6.846968,-3.276817,52.709006,40.658092,34.871766,-59.341908,4.06,6.65,99.22625,59.8,94.28405,100.2674,-0.995652,1385.670044
2008-06-03,1377.650024,1393.119995,1370.119995,1386.420044,4396380000,3.92,16.49,99.22625,59.8,94.28405,100.2674,-0.995652,1377.650024,1393.924648,0.712049,4.899075,-4.187027,44.297238,10.738776,23.385125,-89.261224,1385.670044,1395.637766,2.341288,5.945832,-3.604544,47.076554,18.758507,32.306177,-81.241493,3.98,10.46,99.22625,59.8,94.28405,100.2674,-0.995652,1377.650024
2008-06-04,1377.199951,1388.180054,1371.73999,1376.26001,4338640000,3.98,13.54,99.22625,59.8,94.28405,100.2674,-0.995652,1377.199951,1392.331819,-0.608439,3.797573,-4.406011,44.139748,10.096915,13.198066,-89.903085,1377.650024,1393.924648,0.712049,4.899075,-4.187027,44.297238,10.738776,23.385125,-89.261224,3.92,16.49,99.22625,59.8,94.28405,100.2674,-0.995652,1377.199951
2008-06-05,1404.050049,1404.050049,1377.47998,1377.47998,4350790000,4.06,15.78,99.22625,59.8,94.28405,100.2674,-0.995652,1404.050049,1393.447841,0.505813,3.139221,-2.633408,54.526594,48.388557,23.074749,-51.611443,1377.199951,1392.331819,-0.608439,3.797573,-4.406011,44.139748,10.096915,13.198066,-89.903085,3.98,13.54,99.22625,59.8,94.28405,100.2674,-0.995652,1404.050049
2008-06-06,1360.680054,1400.060059,1359.900024,1400.060059,4771660000,3.94,40.57,99.22625,59.8,94.28405,100.2674,-0.995652,1360.680054,1390.327099,-2.086677,2.094041,-4.180718,41.2003,0.970911,19.818794,-99.029089,1404.050049,1393.447841,0.505813,3.139221,-2.633408,54.526594,48.388557,23.074749,-51.611443,4.06,15.78,99.22625,59.8,94.28405,100.2674,-0.995652,1360.680054
2008-06-09,1361.76001,1370.630005,1350.619995,1360.829956,4404570000,4.02,63.46,99.22625,59.8,94.28405,100.2674,-0.995652,1361.76001,1387.606424,-4.007899,0.873653,-4.881552,41.583161,15.080568,21.480012,-84.919432,1360.680054,1390.327099,-2.086677,2.094041,-4.180718,41.2003,0.970911,19.818794,-99.029089,3.94,40.57,99.22625,59.8,94.28405,100.2674,-0.995652,1361.76001
2008-06-10,1358.439941,1366.839966,1351.560059,1358.97998,4635070000,4.11,49.07,99.22625,59.8,94.28405,100.2674,-0.995652,1358.439941,1384.828664,-5.732305,-0.447539,-5.284767,40.705663,11.41598,9.155819,-88.58402,1361.76001,1387.606424,-4.007899,0.873653,-4.881552,41.583161,15.080568,21.480012,-84.919432,4.02,63.46,99.22625,59.8,94.28405,100.2674,-0.995652,1358.439941
2008-06-11,1335.48999,1357.089966,1335.469971,1357.089966,4779980000,4.1,6.64,99.22625,59.8,94.28405,100.2674,-0.995652,1335.48999,1380.129743,-8.848776,-2.127786,-6.72099,35.17935,0.028256,8.841601,-99.971744,1358.439941,1384.828664,-5.732305,-0.447539,-5.284767,40.705663,11.41598,9.155819,-88.58402,4.11,49.07,99.22625,59.8,94.28405,100.2674,-0.995652,1335.48999
2008-06-12,1339.869995,1353.030029,1331.290039,1335.780029,4734240000,4.23,15.28,99.22625,59.8,94.28405,100.2674,-0.995652,1339.869995,1376.295481,-10.840212,-3.870271,-6.969941,36.938971,11.435381,7.626539,-88.564619,1335.48999,1380.129743,-8.848776,-2.127786,-6.72099,35.17935,0.028256,8.841601,-99.971744,4.1,6.64,99.22625,59.8,94.28405,100.2674,-0.995652,1339.869995
2008-06-13,1360.030029,1360.030029,1341.709961,1341.810059,4080420000,4.27,20.47,99.22625,59.8,94.28405,100.2674,-0.995652,1360.030029,1374.74639,-10.668711,-5.229959,-5.438752,44.417942,38.304712,16.58945,-61.695288,1339.869995,1376.295481,-10.840212,-3.870271,-6.969941,36.938971,11.435381,7.626539,-88.564619,4.23,15.28,99.22625,59.8,94.28405,100.2674,-0.995652,1360.030029
2008-06-16,1360.140015,1364.699951,1352.069946,1358.849976,3706940000,4.25,64.77,99.22625,59.8,94.28405,100.2674,-0.995652,1360.140015,1373.355307,-10.40399,-6.264765,-4.139224,44.456645,38.451301,29.397132,-61.548699,1360.030029,1374.74639,-10.668711,-5.229959,-5.438752,44.417942,38.304712,16.58945,-61.695288,4.27,20.47,99.22625,59.8,94.28405,100.2674,-0.995652,1360.140015
2008-06-17,1350.930054,1366.589966,1350.540039,1360.709961,3801960000,4.23,24.69,99.22625,59.8,94.28405,100.2674,-0.995652,1350.930054,1371.219569,-10.812721,-7.174356,-3.638364,41.829996,26.176248,34.310754,-73.823752,1360.140015,1373.355307,-10.40399,-6.264765,-4.139224,44.456645,38.451301,29.397132,-61.548699,4.25,64.77,99.22625,59.8,94.28405,100.2674,-0.995652,1350.930054
2008-06-18,1337.810059,1349.589966,1333.400024,1349.589966,4573570000,4.16,6.44,99.22625,59.8,94.28405,100.2674,-0.995652,1337.810059,1368.03771,-12.056339,-8.150753,-3.905586,38.35358,8.910792,24.51278,-91.089208,1350.930054,1371.219569,-10.812721,-7.174356,-3.638364,41.829996,26.176248,34.310754,-73.823752,4.23,24.69,99.22625,59.8,94.28405,100.2674,-0.995652,1337.810059
